"distance","duration","speed","lon","lat","endo_id"
1.155741,338247,11.105433,12.5805161535263,55.6250953912405,224218860
1.1717248,343616,10.640733,12.5804927639858,55.6249544188808,224218860
1.1869551,348985,11.030133,12.5804410204897,55.6248208110009,224218860
1.20518,354354,11.6616335,12.5803780115919,55.6246613918005,224218860
1.2230767,359723,12.503367,12.5803081718918,55.6245028607007,224218860
1.242914,365092,13.755879,12.5802269299782,55.6243317310021,224218860
1.2658441,370461,14.536875,12.5801601006987,55.6241328801333,224218860
1.2854333,375830,13.670167,12.5801605733338,55.6239570926667,224218860
1.3025969,381199,11.92655,12.580076384935,55.6238088046024,224218860
1.3182366,386568,10.3098,12.5800290301723,55.6236755803429,224218860
1.331811,391937,10.3192,12.580022970712,55.6235534578756,224218860
1.349071,397306,11.35215,12.5799591678948,55.6234093058004,224218860
1.3682812,402675,12.327033,12.5799055399632,55.623236499377,224218860
1.386893,408044,12.769799,12.5798617686874,55.6230710957004,224218860
1.4055923,413413,12.5345,12.5798152564447,55.6229054354769,224218860
1.4229023,418782,12.07095,12.5797606063186,55.6227508325221,224218860
1.4400831,424151,11.632367,12.5797197403526,55.622598602201,224218860
1.4577333,429520,11.6149,12.5796663906549,55.6224432293341,224218860
1.4756299,434889,11.7974,12.5796070247975,55.6222842115001,224218860
1.49286,440258,11.815766,12.579580273001,55.6221299256,224218860
1.5116323,445627,11.983899,12.5795426550213,55.6219692781011,224218860
1.533229,450996,14.2702,12.5793384993932,55.6218162049118,224218860
1.56046,456365,16.801125,12.5792079822465,55.6215871227501,224218860
1.581069,461734,16.1219,12.579170376217,55.6213988327018,224218860
1.5989296,467103,12.5552,12.5791114222347,55.621245477543,224218860
1.616416,472472,11.670934,12.5791220360006,55.6210869044,224218860
1.6325231,477841,11.2658,12.5791201179945,55.6209450628751,224218860
1.64863,483210,11.0159,12.5790801689807,55.6208001510013,224218860
1.664737,488579,10.832133,12.5790310284461,55.6206623644521,224218860
1.682081,493948,11.1067,12.579000283471,55.6205077502022,224218860
1.6995302,499317,11.9491,12.578956382997,55.620350711325,224218860
1.7184696,504686,12.2188,12.5789474842632,55.6201845400806,224218860
1.7376925,510055,12.9789,12.5789089182432,55.6200116190002,224218860
1.7573781,515424,12.96295,12.5788766417825,55.6198380492016,224218860
1.774379,520793,11.297874,12.5787660857936,55.6196966817013,224218860
1.790486,526162,10.94648,12.5787221385892,55.6195542645503,224218860
1.806593,531531,11.10215,12.5786876370475,55.6194126727001,224218860
1.8237,536900,11.3078,12.5786632199938,55.6192598900001,224218860
1.8409415,542269,11.582566,12.5786034310866,55.6191078124513,224218860
1.859733,547638,11.9064245,12.5785046960919,55.6189536084009,224218860
1.8776923,553007,12.16676,12.5784550264833,55.6187957158676,224218860
1.8963786,558376,12.650533,12.5784339685281,55.6186236554668,224218860
1.91698,563745,11.799925,12.5783355420466,55.6184570441373,224218860
1.9468797,574483,10.19986,12.5782464696371,55.6182032592834,224218860
1.96013,579852,8.544133,12.5783610175184,55.6181038235015,224218860
1.9814934,590590,7.6188,12.5783282346295,55.6179207740037,224218860
1.9988462,595959,9.415934,12.5781752493459,55.6177897418508,224218860
2.020648,601328,12.51614,12.5780113503803,55.6176164968029,224218860
2.0394394,606697,13.223575,12.5778902787363,55.6174626477061,224218860
2.0576112,612066,12.10095,12.577762789951,55.6173206155709,224218860
2.0761313,617435,12.407967,12.5776503519384,55.6171661933817,224218860
2.094412,622804,12.215733,12.5775482713854,55.6170101049717,224218860
2.1108122,628173,11.1912,12.577396000473,55.6168905893588,224218860
2.1286428,633542,11.54545,12.5772453045936,55.6167572197842,224218860
2.1463153,638911,11.9454,12.5770995776857,55.6166202934943,224218860
2.16366,644280,11.599501,12.5769769939671,55.6164861380047,224218860
2.179947,649649,11.554234,12.5768286034725,55.6163604432054,224218860
2.1990538,655018,11.625168,12.5766979593587,55.6162124690802,224218860
2.215161,660387,11.3053,12.5765653381276,55.6160843764043,224218860
2.2316194,665756,11.1071,12.5764152271039,55.6159616822592,224218860
2.2488,671125,11.3622,12.5762470848817,55.6158413000307,224218860
2.265482,676494,10.884766,12.5760779137431,55.6157249555114,224218860
2.281589,681863,10.2862,12.5759195551463,55.6156199797507,224218860
2.2958882,687232,10.29078,12.5757732087678,55.6155240736113,224218860
2.312803,692601,10.547225,12.5755694542867,55.6154290159023,224218860
2.3279176,697970,10.571067,12.5754311732484,55.6153157015003,224218860
2.3442204,703339,11.087466,12.5751980024989,55.6152454354369,224218860
2.363655,708708,12.68845,12.5749174704637,55.6151904014323,224218860
2.3832695,714077,13.11805,12.5746167766879,55.6151317510693,224218860
2.4011996,719446,11.76755,12.5743409847365,55.6150905193201,224218860
2.417445,724815,11.194325,12.574088351739,55.6150601350065,224218860
2.429368,730184,9.789551,12.5739290892562,55.6150040048098,224218860
2.4439,735553,8.70455,12.5737450854614,55.6149282915174,224218860
2.4597661,740922,10.746567,12.5735557397447,55.6148306171015,224218860
2.4783823,746291,12.532535,12.5733644568895,55.61470730563,224218860
2.5037467,751660,15.365466,12.5731769159255,55.6145076340127,224218860
2.5261161,757029,15.592133,12.5729791124967,55.6143374365256,224218860
2.547126,762398,13.325267,12.5727822951487,55.6141825258107,224218860
2.565301,767767,12.2246,12.5726173783434,55.6140541279515,224218860
2.5824623,773136,11.810833,12.5724443329477,55.6139325659225,224218860
2.600616,778505,11.7592,12.572278311756,55.6138054870104,224218860
2.618059,783874,11.990601,12.5721003118435,55.6136807608604,224218860
2.635729,789243,11.705,12.5719383687553,55.6135526914298,224218860
2.651433,794612,10.81645,12.5717806907437,55.6134450436133,224218860
2.6679366,799981,11.271333,12.5716000086988,55.613331921167,224218860
2.68612,805350,11.636467,12.5714202309707,55.6132068010074,224218860
2.703037,810719,11.1112995,12.5712434382085,55.6130942278642,224218860
2.734371,821457,10.6228,12.5709178890536,55.6128789867111,224218860
2.7514434,826826,11.14005,12.5707545930645,55.6127530446832,224218860
2.768585,832195,11.292675,12.5705825961836,55.6126425245041,224218860
2.784692,837564,10.8974,12.5704090079641,55.612530752328,224218860
2.8007991,842933,10.6713505,12.5702562314769,55.6124216457745,224218860
2.8163853,848302,10.55175,12.5700971969371,55.6123099453738,224218860
2.831013,853671,10.32785,12.5699504623873,55.612203492575,224218860
2.84764,859040,10.759734,12.5697924799828,55.6120897120038,224218860
2.8628747,864409,10.6764,12.5696343272048,55.6119810836091,224218860
2.8776395,869778,9.819233,12.5694838041531,55.6118818933634,224218860
2.892343,875147,9.473225,12.5692970850957,55.6118078498015,224218860
2.905548,880516,9.4448,12.5691473777889,55.6117213736024,224218860
2.9211838,885885,9.835967,12.5689743365715,55.6116265743975,224218860
2.9367619,891254,10.776575,12.5687794135108,55.6115389415126,224218860
2.9538689,896623,11.036699,12.568593449286,55.6114286727533,224218860
2.9671245,901992,7.5563,12.5686423166905,55.6114624322542,224218860
2.9824996,907361,8.8889,12.5687768356769,55.6115751774796,224218860
3.0011,912730,12.617333,12.5689530299848,55.6117072130043,224218860
3.0183463,918099,11.9306,12.5691326699463,55.6118273730509,224218860
3.0362847,923468,12.023601,12.5693375514826,55.6119406298003,224218860
3.0552459,928837,12.36785,12.5695656370645,55.6120480745781,224218860
3.072618,934206,11.92275,12.5697700746157,55.6121511934309,224218860
3.0893688,939575,11.351749,12.569978989305,55.6122487406526,224218860
3.1058319,944944,10.8742,12.5701451117968,55.6123583946006,224218860
3.1212018,950313,10.8276,12.5702883734743,55.6124720608203,224218860
3.1383822,955682,11.202,12.5704658380976,55.612586181028,224218860
3.155153,961051,11.1194,12.5706433171848,55.6126982965144,224218860
3.172115,966420,11.093451,12.5708281819647,55.6128045815111,224218860
3.1893249,971789,10.459625,12.5710474856802,55.612904671187,224218860
3.202395,977158,9.73278,12.5711645518972,55.6129988575004,224218860
3.217581,982527,9.4911,12.5712832725991,55.6131160595699,224218860
3.2336879,987896,11.2637005,12.571419575988,55.6132359720014,224218860
3.2517948,993265,11.63394,12.5715821104924,55.6133696045012,224218860
3.2679021,998634,11.502701,12.5716986424,55.6135014692579,224218860
3.2870119,1004003,12.0738325,12.5719080060763,55.613610705683,224218860
3.3071904,1009372,12.280467,12.5721679754911,55.6137222899256,224218860
3.324223,1014741,11.158,12.5723213821352,55.6138452200037,224218860
3.3407521,1020110,10.98295,12.5725061278866,55.61395092563,224218860
3.357437,1025479,10.93775,12.5726838972408,55.6140622943015,224218860
3.372544,1030848,10.6817665,12.5728189223124,55.6141772470597,224218860
3.3880966,1036217,10.2323,12.5729813090447,55.6142794335918,224218860
3.4031603,1041586,10.184851,12.5731302233448,55.6143874564562,224218860
3.4196038,1046955,10.5708,12.5732838959473,55.6145031847622,224218860
3.4352515,1052324,10.23135,12.5732778723074,55.6146321866023,224218860
3.4525561,1057693,11.212325,12.5731395538996,55.6147629444819,224218860
3.469186,1063062,11.544325,12.5729890708026,55.6148890453503,224218860
3.4849353,1068431,10.3399,12.5728720767222,55.6150071624695,224218860
3.4999335,1073800,10.0314,12.5726917601364,55.6150963867024,224218860
3.515507,1079169,10.440849,12.5725287424785,55.615204467321,224218860
3.5321217,1084538,10.80905,12.572373098106,55.6153241217414,224218860
3.5479944,1089907,10.6647,12.572209693491,55.6154271120129,224218860
3.5624027,1095276,9.901166,12.5720554433594,55.6155199288902,224218860
3.5771124,1100645,9.977276,12.5719441475054,55.6156393717505,224218860
3.594718,1106014,10.367001,12.5720024579569,55.6157859202075,224218860
3.6091888,1111383,9.373,12.5721591153683,55.6158800428516,224218860
3.6216319,1116752,10.404726,12.5723247279858,55.6159434888078,224218860
3.6394436,1122121,11.305881,12.5725238202987,55.6160467632334,224218860
3.6584702,1127490,11.587934,12.5725704359893,55.6162144595021,224218860
3.674577,1132859,11.276401,12.572673433193,55.6163457904048,224218860
3.692741,1138228,11.400367,12.5726671944129,55.6165050120014,224218860
3.709791,1143597,11.5638,12.572606371102,55.6166534466515,224218860
3.722932,1148966,9.70345,12.5726243589334,55.6167734973333,224218860
3.7390049,1154335,9.4803505,12.5725231186459,55.6168984101261,224218860
3.7534897,1159704,9.598201,12.5724879728145,55.6170253329605,224218860
3.767219,1165073,9.244034,12.5723948334145,55.6171310764524,224218860
3.781105,1170442,8.776649,12.572447913938,55.6172448013415,224218860
3.7945275,1175811,8.90715,12.572568722156,55.6173450263708,224218860
3.8054514,1181180,7.26825,12.5726099528753,55.617429982858,224218860
3.8156145,1186549,5.8644,12.5725920765058,55.6175189198334,224218860
3.8289835,1191918,9.2467,12.572583701704,55.61764352525,224218860
3.8473856,1197287,11.924701,12.5725648116412,55.6178104611336,224218860
3.872394,1213394,10.042167,12.5724712781674,55.6178275791295,224218860
3.8839798,1218763,9.417233,12.5724082564286,55.6177321258807,224218860
3.89933,1224132,10.01575,12.5723392661981,55.6175958280002,224218860
3.9127035,1229501,9.3931,12.5722347511046,55.6174981397407,224218860
3.9308274,1234870,11.024401,12.5721961920032,55.617336683,224218860
3.9482768,1240239,11.793967,12.5721800414225,55.6171807809514,224218860
3.966976,1245608,11.852234,12.5720724487788,55.6170310376016,224218860
3.985908,1250977,12.795501,12.5720177873862,55.6168619705252,224218860
4.006644,1256346,13.608434,12.5719354064114,55.6166876161004,224218860
4.0334325,1261715,16.373749,12.5720208085181,55.616455396002,224218860
4.0592732,1267084,16.200623,12.5721672597062,55.6162349885018,224218860
4.075996,1272453,12.1521,12.5723426651967,55.6161233429827,224218860
4.089585,1277822,8.9851,12.5724165616681,55.6160132235334,224218860
4.1024776,1283191,8.285925,12.572374323148,55.6159039648502,224218860
4.1154556,1288560,8.471367,12.5722392183805,55.6158190200149,224218860
4.1348724,1299298,7.0713,12.5719692341167,55.6157350841359,224218860
4.1502013,1304667,8.07345,12.5717410550221,55.6157123925199,224218860
4.1679153,1310036,11.39445,12.5714619832609,55.6156936439612,224218860
4.185977,1315405,11.93085,12.5711825946779,55.6156620723291,224218860
4.200731,1320774,11.33875,12.5709470136317,55.615632202177,224218860
4.2172575,1326143,10.757466,12.5707006075737,55.6155998134316,224218860
4.233741,1331512,10.948499,12.570439712921,55.615565748338,224218860
4.251819,1336881,11.445,12.5701968584585,55.6154938531598,224218860
4.2687497,1342250,11.2496,12.5699248541493,55.6154723167189,224218860
4.284857,1347619,10.96485,12.569673367816,55.6154584799457,224218860
4.3017592,1352988,11.409134,12.5694030252115,55.6154497627861,224218860
4.31916,1358357,11.638799,12.5691250570927,55.6154483202881,224218860
4.336178,1363726,11.33785,12.5688618855492,55.6154318979861,224218860
4.352285,1369095,10.99505,12.568602973493,55.6154285288569,224218860
4.369258,1374464,11.18335,12.5683314575968,55.6154221968201,224218860
4.385499,1379833,11.141866,12.568071816,55.6154214033476,224218860
4.4016466,1385202,10.964433,12.5678156595571,55.6154249071292,224218860
4.41857,1390571,10.8708,12.5675578198683,55.6154115583921,224218860
4.434208,1395940,10.871633,12.5673040503975,55.6154010404576,224218860
4.450927,1401309,10.787325,12.5670463062026,55.6154004669049,224218860
4.467034,1406678,9.933675,12.5667966646051,55.6154357952043,224218860
4.479856,1412047,8.346,12.5668188883585,55.6154854582462,224218860
4.492248,1417416,8.971149,12.567007201909,55.6155172884972,224218860
4.5080934,1422785,10.48915,12.5672550317305,55.6155428241107,224218860
4.5223594,1428154,9.1213,12.5674708684625,55.6155689328014,224218860
4.534887,1433523,8.725326,12.567652351801,55.6156044816078,224218860
4.55023,1438892,9.152901,12.5678840410005,55.615591198607,224218860
4.564783,1444261,9.948,12.5681226280124,55.615589892018,224218860
4.5817666,1449630,10.974999,12.5683874409995,55.6155864520102,224218860
4.5974975,1454999,10.953766,12.5686336555199,55.6155756520225,224218860
4.6126304,1460368,10.268133,12.5688741388918,55.6155659165317,224218860
4.6278424,1465737,10.20708,12.569117791299,55.6155563001576,224218860
4.643318,1471106,10.2946,12.5693614753002,55.6155709205017,224218860
4.659425,1476475,10.1537,12.5696095062495,55.6155543612576,224218860
4.67461,1481844,9.388875,12.5698206177962,55.6156153906009,224218860
4.687164,1487213,8.904175,12.5698772093963,55.6157212696334,224218860
4.702746,1492582,10.028225,12.5699130686953,55.6158544325002,224218860
4.720091,1497951,11.362599,12.5699684727734,55.6160118706519,224218860
4.73812,1503320,11.854401,12.5700281479735,55.6161673000013,224218860
4.755067,1508689,10.577333,12.5700932703896,55.6163143518009,224218860
4.7794046,1519427,9.1095,12.5700608734154,55.6165093321344,224218860
4.793439,1524796,8.923967,12.5701436492927,55.6166260049009,224218860
4.808454,1530165,9.687967,12.5702219458713,55.6167520156253,224218860
4.8236017,1535534,10.041833,12.570276537095,55.6168802772003,224218860
4.8397093,1540903,10.479733,12.5703587674763,55.6170199971257,224218860
4.856634,1546272,10.671675,12.570441561375,55.6171630808023,224218860
4.8726025,1551641,10.135034,12.5706125271914,55.6172599138554,224218860
4.88703,1557010,9.883475,12.5707468101996,55.6173650542,224218860
4.9031367,1562379,9.772267,12.5708101190426,55.6175000674512,224218860
4.9236755,1573117,7.7093334,12.5710621790552,55.6176056123862,224218860
4.928204,1578486,3.6940498,12.5710976186209,55.6176423301721,224218860
4.933426,1583855,4.5669,12.5711449001874,55.6176773584044,224218860
4.943537,1589224,6.2448335,12.5712890032009,55.6176983073667,224218860
4.95752,1594593,9.5646,12.5715029551415,55.6176769288911,224218860
4.979848,1599962,12.276367,12.5717391961673,55.6175258541808,224218860
4.9976587,1605331,11.8163,12.5718956256104,55.6173976605511,224218860
5.012,1605331,10.5267,12.5719543,55.6172761,224218860
0,0,0,12.582063,55.633707,228999357
0.010976819,5370,9.884986,12.5821843924504,55.6337026250254,228999357
0.031178212,10740,14.032413,12.5824223132669,55.6338213933463,228999357
0.04850394,16110,12.4048815,12.5826180319738,55.6339194160233,228999357
0.060931835,21480,8.122115,12.5828106320197,55.6339167760317,228999357
0.07537369,26850,10.594899,12.5830297374949,55.6339427625041,228999357
0.09703709,32220,20.221706,12.5832777799307,55.6340760400169,228999357
0.14319156,42960,20.819923,12.5837150343076,55.6342836971474,228999357
0.15469815,48330,7.704998,12.5836917619871,55.6341855340009,228999357
0.16897675,53700,9.427384,12.5836704999925,55.6340581500003,228999357
0.1847078,59070,10.620937,12.5836395099807,55.6339181100008,228999357
0.2015723,64440,11.407005,12.5835958999878,55.6337688200006,228999357
0.21914683,69810,11.773797,12.5835441274858,55.6336139025005,228999357
0.23816696,75180,13.025989,12.5835239066688,55.6334441533333,228999357
0.25787213,80550,13.037972,12.583500433313,55.6332684333345,228999357
0.27651232,85920,12.538639,12.5834371999778,55.6331050933351,228999357
0.29513463,91290,12.44657,12.5833863866675,55.6329411066667,228999357
0.312551,96660,12.151912,12.5833727099839,55.6327855150006,228999357
0.33108208,102030,12.120822,12.5831381266915,55.6327676133551,228999357
0.34584954,107400,11.675668,12.5829315999475,55.6327445200213,228999357
0.36498603,112770,13.492315,12.5827863966365,55.6325989700022,228999357
0.3880286,118140,14.955235,12.5827165533298,55.6323962866668,228999357
0.40885958,123510,13.41908,12.5826702666593,55.6322113133335,228999357
0.42696232,128880,12.627625,12.5826335299993,55.63205089,228999357
0.44405276,134250,11.475572,12.5826297499982,55.6318975625,228999357
0.46134534,139620,11.665679,12.58254993998,55.6317501750014,228999357
0.47890845,144990,12.0934515,12.5824915724789,55.6315962850008,228999357
0.49719,150360,11.943454,12.5824989199971,55.63143374,228999357
0.5145787,155730,11.587918,12.5824960733412,55.6312781000002,228999357
0.5316645,161100,11.969215,12.5825518666621,55.6311291000005,228999357
0.5512076,166470,13.056827,12.5824381299775,55.6309659600023,228999357
0.5710195,171840,13.408362,12.5823634266323,55.6307938933366,228999357
0.59073126,177210,13.208866,12.5822709766313,55.6306253133377,228999357
0.6044758,182580,10.051861,12.5821830279701,55.6305124240037,228999357
0.62321985,193320,6.8152266,12.5820448369528,55.6303635114576,228999357
0.63378865,198690,10.63383,12.5819760299822,55.6302777700011,228999357
0.6528449,204060,12.558209,12.5819153849982,55.6301102600001,228999357
0.67036146,209430,11.636147,12.581862487477,55.6299559600011,228999357
0.68761355,214800,11.493373,12.5818035999685,55.6298049000023,228999357
0.7046898,220170,11.562055,12.581755789994,55.6296542400004,228999357
0.7229044,225540,12.654966,12.5816905999807,55.6294951533342,228999357
0.7404858,230910,11.716701,12.5816456974981,55.6293394525001,228999357
0.7567128,236280,11.564095,12.5815939466406,55.6291970266689,228999357
0.7750477,241650,12.1118965,12.5814885124697,55.6290439375038,228999357
0.79137653,247020,10.7535925,12.5813700149486,55.6289140850096,228999357
0.8080089,252390,11.817843,12.5813245425012,55.628772995,228999357
0.8280367,257760,12.421663,12.5813100933196,55.6285937466671,228999357
0.84488136,263130,11.592109,12.5812670249975,55.6284446200001,228999357
0.8605072,268500,10.401365,12.5812395000024,55.62830575,228999357
0.8767838,273870,11.167449,12.581226214987,55.6281602050004,228999357
0.8942793,279240,11.812729,12.5811757199932,55.6280059600005,228999357
0.91332346,284610,12.2366905,12.5810805799823,55.627844090002,228999357
0.93081146,289980,12.657951,12.5810132599785,55.627691986668,228999357
0.9493505,295350,12.484772,12.5809560124851,55.6275288500008,228999357
0.9677858,300720,12.052668,12.5809372799982,55.62736396,228999357
0.9852565,306090,12.003785,12.5809245374959,55.6272074800004,228999357
1.002617,311460,11.484334,12.5808507799818,55.6270578500007,228999357
1.020096,316830,12.20991,12.5808179066647,55.6269021566667,228999357
1.0399237,322200,13.221609,12.5807792666587,55.6267256666669,228999357
1.0606009,327570,13.8499975,12.5808039900138,55.6265410966671,228999357
1.081493,332940,13.6935,12.5808517000085,55.6263557266669,228999357
1.1012616,338310,13.0402565,12.5808836566638,55.6261794933334,228999357
1.1207198,343680,12.81786,12.5807853466461,55.6260192800036,228999357
1.1390233,349050,12.663701,12.5806745124446,55.6258676250063,228999357
1.1573586,354420,12.050926,12.5805725849937,55.6257139250002,228999357
1.1742839,359790,11.215549,12.5805323099709,55.6255640125019,228999357
1.1918288,365160,12.327957,12.5804653399726,55.625411200002,228999357
1.2115963,370530,13.384107,12.5804131299781,55.6252365700014,228999357
1.2325666,375900,13.70126,12.5803714999858,55.6250502000005,228999357
1.2526782,381270,12.826968,12.5803632574981,55.624870575,228999357
1.2696557,386640,12.297833,12.58034192998,55.6247188000007,228999357
1.2890686,392010,12.765468,12.5802948833331,55.6245466966667,228999357
1.3066758,397380,11.720395,12.5802207299582,55.6243947150043,228999357
1.3235404,402750,11.596513,12.5801864999986,55.624246125,228999357
1.3420664,408120,12.218881,12.5800706266277,55.6240938933388,228999357
1.3601667,413490,12.212432,12.580030852503,55.6239379175,228999357
1.3779994,418860,11.8877535,12.5800706299865,55.6237821300003,228999357
1.3953239,424230,11.869335,12.5800650375023,55.623626945,228999357
1.4132754,429600,11.856926,12.5799971999949,55.6234738,228999357
1.4304616,434970,11.392629,12.5799826049924,55.6233198400002,228999357
1.4471858,440340,11.674309,12.5799433533237,55.623171573334,228999357
1.4656663,445710,12.270307,12.5798735766594,55.6230105066671,228999357
1.4833511,451080,11.899471,12.5798091599876,55.6228572000003,228999357
1.4996136,456450,11.216855,12.5797397624792,55.6227183375024,228999357
1.5168554,461820,11.71723,12.5796907266662,55.6225668533333,228999357
1.53532,467190,12.092221,12.5796730049946,55.6224016800003,228999357
1.552518,472560,11.562628,12.5796302699951,55.6222497600001,228999357
1.5696427,477930,11.342418,12.5796054899843,55.6220969600006,228999357
1.586347,483300,11.725223,12.5795647999873,55.6219491000014,228999357
1.6053076,488670,12.642718,12.5794324599826,55.6217969100029,228999357
1.6240193,494040,12.677693,12.5793541999821,55.6216354400011,228999357
1.6434511,499410,13.046265,12.5793108899917,55.6214630000002,228999357
1.6631575,504780,12.879252,12.5792835200009,55.62128704,228999357
1.6816154,510150,12.186742,12.5792735499987,55.62112165,228999357
1.6989602,515520,11.606884,12.5792467999728,55.6209670600015,228999357
1.7155532,520890,11.354863,12.579214052494,55.6208196925001,228999357
1.7327967,526260,11.504662,12.5791971799962,55.6206652866668,228999357
1.7507985,531630,11.761987,12.5791604666617,55.6205051000002,228999357
1.7675018,537000,11.444604,12.5791202499799,55.6203570000012,228999357
1.7840823,542370,11.1232815,12.5790714474776,55.6202108250011,228999357
1.8008256,547740,11.429607,12.5790149899922,55.6200640850005,228999357
1.8180627,553110,11.211777,12.5789831824709,55.6199112500027,228999357
1.8339392,558480,10.652232,12.5789233999809,55.6197732800009,228999357
1.8510344,563850,10.699153,12.578875424996,55.6196223125002,228999357
1.8687527,569220,13.508999,12.5788424099889,55.6194644400003,228999357
1.8898628,574590,14.702976,12.5787881599827,55.6192775900008,228999357
1.9091355,579960,12.855625,12.5787377999948,55.6191072400001,228999357
1.926885,585330,12.012422,12.5787210099951,55.6189482625001,228999357
1.9448309,590700,12.113884,12.5786655333199,55.6187905333341,228999357
1.963396,596070,12.933682,12.5786138133328,55.6186265733333,228999357
1.983579,601440,13.982677,12.5785897333258,55.6184461066669,228999357
2.0042686,606810,12.358493,12.5785292066678,55.6182654933333,228999357
2.0189207,612180,10.270596,12.5785940549979,55.6181418150001,228999357
2.0330005,617550,9.464765,12.5785449374614,55.6180200625054,228999357
2.044479,622920,7.842386,12.5784785599762,55.6179246866685,228999357
2.0566218,628290,8.482146,12.5784375349775,55.6178183150012,228999357
2.0734065,633660,11.318921,12.5783955499933,55.6176696050003,228999357
2.0909855,639030,11.803578,12.5783696524923,55.6175125850001,228999357
2.110036,644400,12.438488,12.5783503999951,55.6173420000001,228999357
2.1273289,649770,11.64434,12.5783132249885,55.6171883275006,228999357
2.141736,655140,9.602844,12.5782879299988,55.617060245,228999357
2.15657,660510,10.0770235,12.5782527774893,55.6169292500007,228999357
2.1724403,665880,10.594296,12.5781930399915,55.6167912400002,228999357
