"distance","duration","speed","endo_id"
1.6857365,495639,11.7661495,207055559
1.7054507,501336,12.38978,207055559
1.725121,507033,12.707634,207055559
1.7478299,512730,12.9095335,207055559
1.766708,518427,13.182125,207055559
1.78962,524124,13.1996,207055559
1.810747,529821,13.172821,207055559
1.831542,535518,13.051426,207055559
1.845159,541215,10.87845,207055559
1.861692,546912,9.488251,207055559
1.8769398,552609,9.6931,207055559
1.8946403,558306,10.575433,207055559
1.9238429,569700,9.895575,207055559
1.9399925,575397,9.070351,207055559
1.9555839,581094,9.97258,207055559
1.9762685,586791,11.364161,207055559
1.998708,592488,13.059325,207055559
2.0154438,598185,12.803166,207055559
2.031764,603882,10.85615,207055559
2.0494213,609579,9.953,207055559
2.0617728,615276,9.720099,207055559
2.078892,620973,10.157767,207055559
2.09801,626670,10.6442995,207055559
2.1124074,632367,10.74205,207055559
2.1288693,638064,11.058667,207055559
2.1503317,643761,10.895451,207055559
2.163374,649458,10.528966,207055559
2.180465,655155,10.9987335,207055559
2.201988,660852,11.231433,207055559
2.2155097,666549,10.59005,207055559
2.2322993,672246,10.894034,207055559
2.2524576,677943,11.4621,207055559
2.2691,683640,10.32605,207055559
2.280674,689337,8.5126,207055559
2.2954125,695034,8.30295,207055559
2.308462,700731,8.498333,207055559
2.320177,706428,8.735001,207055559
2.3367999,712125,9.2763,207055559
2.3524504,717822,9.73785,207055559
2.3665571,723519,9.87675,207055559
2.382844,729216,10.007649,207055559
2.3987389,734913,9.74732,207055559
2.41309,740610,9.014375,207055559
2.4263444,746307,8.8015995,207055559
2.4414103,752004,9.158433,207055559
2.4556825,757701,9.108233,207055559
2.4698446,763398,9.01855,207055559
2.486904,769095,9.34515,207055559
2.499636,774792,8.1283,207055559
2.5113335,780489,7.1128335,207055559
2.5236092,786186,7.04145,207055559
2.5490549,797580,9.018867,207055559
2.5727465,803277,11.301724,207055559
2.59529,808974,11.06092,207055559
2.6095657,814671,9.6166,207055559
2.6230834,820368,8.76305,207055559
2.6368723,826065,8.71055,207055559
2.6509051,831762,8.987967,207055559
2.6663005,837459,9.444699,207055559
2.682468,843156,10.361549,207055559
2.698608,848853,10.425567,207055559
2.7144098,854550,9.9789,207055559
2.7300892,860247,9.35985,207055559
2.7479908,865944,10.3332,207055559
2.7647436,871641,11.81195,207055559
2.7823462,877338,11.105033,207055559
2.7981284,883035,10.171266,207055559
2.8135533,888732,10.04545,207055559
2.8321443,894429,10.76745,207055559
2.8519096,900126,12.54965,207055559
2.8702338,905823,11.7039,207055559
2.886656,911520,10.862866,207055559
2.903651,917217,10.9216,207055559
2.9229276,922914,11.613866,207055559
2.9408329,928611,11.138801,207055559
2.953885,934308,6.7883997,207055559
2.9610074,940005,4.0256,207055559
2.9714253,945702,5.5755,207055559
2.9895961,951399,8.4325,207055559
3.0064387,957096,11.3408,207055559
3.0233788,962793,11.638634,207055559
3.0391433,968490,10.333934,207055559
3.0521708,974187,8.455033,207055559
3.06571,979884,8.32238,207055559
3.0792782,985581,7.822275,207055559
3.102517,1002672,5.4245667,207055559
3.111615,1008369,5.4907,207055559
3.120818,1014066,6.3478003,207055559
3.1302323,1019763,6.43405,207055559
3.1404333,1025460,6.4818997,207055559
3.1587706,1036854,6.2846665,207055559
3.1688683,1042551,6.1128,207055559
3.178372,1048248,5.9065,207055559
3.1869175,1053945,5.4242,207055559
3.197284,1059642,6.1949997,207055559
3.2089322,1065339,8.5603,207055559
3.2285013,1071036,11.395401,207055559
3.2493212,1076733,12.446633,207055559
3.2675767,1082430,13.2957,207055559
3.2871628,1088127,12.4863,207055559
3.3058367,1093824,11.535825,207055559
3.3233025,1099521,10.632225,207055559
3.339654,1105218,10.2379,207055559
3.356745,1110915,10.519051,207055559
3.3719652,1116612,9.8635,207055559
3.3877997,1122309,9.5069,207055559
3.403729,1128006,9.93985,207055559
3.4184332,1133703,10.425076,207055559
3.4372666,1139400,10.659,207055559
3.4541104,1145097,11.248751,207055559
3.471382,1150794,11.279567,207055559
3.48935,1156491,10.9957,207055559
3.505564,1162188,10.6536,207055559
3.523655,1167885,10.77415,207055559
3.540746,1173582,10.863899,207055559
3.5584068,1179279,11.230966,207055559
3.5789042,1184976,12.0928335,207055559
3.5995536,1190673,13.23345,207055559
3.617784,1196370,11.873966,207055559
3.6381743,1202067,11.137333,207055559
3.653292,1207764,10.967649,207055559
3.670383,1213461,10.980199,207055559
3.688316,1219158,11.006575,207055559
3.7048512,1224855,10.975368,207055559
3.7207456,1230552,10.462126,207055559
3.737747,1236249,10.492001,207055559
3.7558382,1241946,10.9240675,207055559
3.772929,1247643,10.6306,207055559
3.7887967,1253340,10.2779665,207055559
3.8044198,1259037,9.460167,207055559
3.8185084,1264734,9.065366,207055559
3.8349006,1270431,9.61245,207055559
3.852384,1276128,10.750667,207055559
3.8702688,1281825,10.598724,207055559
3.886305,1287522,9.63725,207055559
3.8998444,1293219,8.864525,207055559
3.9141374,1298916,8.82125,207055559
3.9285703,1304613,9.369866,207055559
3.9446025,1310310,9.9772,207055559
3.9617727,1316007,10.3485,207055559
3.9781713,1321704,10.654667,207055559
3.9955533,1327401,10.658534,207055559
4.012055,1333098,10.456949,207055559
4.0262165,1338795,9.63195,207055559
4.0402303,1344492,9.6483,207055559
4.057567,1350189,9.93565,207055559
4.072715,1355886,9.989,207055559
4.089166,1361583,9.85975,207055559
4.10056,1367280,8.59435,207055559
4.1134424,1372977,8.290933,207055559
4.1282353,1378674,8.298266,207055559
4.1388903,1384371,8.069099,207055559
4.153204,1390068,9.10905,207055559
4.172369,1395765,10.953934,207055559
4.1890783,1401462,10.49815,207055559
4.2033978,1407159,9.281934,207055559
4.218568,1412856,9.399651,207055559
4.234771,1418553,9.893134,207055559
4.24955,1424250,9.1939,207055559
4.2620835,1429947,7.52735,207055559
4.27511,1435644,8.2834,207055559
4.2894864,1441341,9.14155,207055559
4.305114,1447038,9.6916,207055559
4.321658,1452735,10.50175,207055559
4.338296,1458432,10.9134,207055559
4.356413,1464129,11.195667,207055559
4.374685,1469826,11.58,207055559
4.393831,1475523,11.5124,207055559
4.4133477,1481220,12.085033,207055559
4.433189,1486917,12.002133,207055559
4.4509387,1492614,10.419234,207055559
4.463518,1498311,9.071934,207055559
4.473012,1504008,6.1644,207055559
4.4828973,1509705,6.33545,207055559
4.496005,1515402,8.127251,207055559
4.509198,1521099,7.3869,207055559
4.515843,1532493,3.8106334,207055559
4.524975,1538190,4.4087334,207055559
4.538135,1543887,7.7199497,207055559
4.550168,1549584,7.5003,207055559
4.561818,1555281,7.57375,207055559
4.573391,1560978,7.011,207055559
4.5843625,1566675,7.7172003,207055559
4.606911,1572372,11.791767,207055559
4.6286726,1578069,11.884775,207055559
4.642415,1583766,9.977401,207055559
4.6583886,1589463,9.4868,207055559
4.6749,1595160,9.46715,207055559
4.690571,1600857,9.828725,207055559
4.7088833,1606554,10.946632,207055559
4.7282534,1612251,12.08395,207055559
4.747818,1617948,12.049167,207055559
4.764935,1623645,11.604725,207055559
4.783197,1629342,11.379974,207055559
4.801117,1635039,11.23285,207055559
4.819208,1640736,11.088267,207055559
4.836299,1646433,10.9998,207055559
4.852535,1652130,10.645634,207055559
4.869481,1657827,10.531967,207055559
4.887477,1663524,10.898833,207055559
4.921754,1674918,10.804234,207055559
4.937909,1680615,10.1756,207055559
4.95428,1686312,10.38585,207055559
4.971027,1692009,10.5556,207055559
4.987977,1697706,10.312,207055559
5.0035076,1703403,9.4559,207055559
5.018,1703403,8.91,207055559
0,0,0,208353627
0.0053210002,5252,15.6737,208353627
0.027016,10504,14.849668,208353627
0.047079,15756,13.469167,208353627
0.071562,21008,13.6751,208353627
0.097595,26260,17.785868,208353627
0.119559996,31512,17.684776,208353627
0.14839299,36764,17.707766,208353627
0.176408,42016,18.851198,208353627
0.20049466,47268,17.713099,208353627
0.2212,52520,15.071734,208353627
0.24167866,57772,14.185275,208353627
0.264096,63024,14.310467,208353627
0.28586265,68276,14.7389,208353627
0.308288,73528,14.740167,208353627
0.329425,78780,14.521701,208353627
0.350128,84032,14.110066,208353627
0.371136,89284,13.207466,208353627
0.40250534,99788,11.332075,208353627
0.41968,105040,10.9356,208353627
0.442932,110292,14.227234,208353627
0.46390402,115544,14.1609335,208353627
0.483184,120796,13.910767,208353627
0.505176,126048,14.235733,208353627
0.5212571,131300,11.48745,208353627
0.549412,141804,10.013833,208353627
0.57159466,147056,11.854566,208353627
0.5949552,152308,14.825,208353627
0.61572,157560,14.688333,208353627
0.6339608,162812,12.810433,208353627
0.651458,168064,12.034275,208353627
0.6680533,173316,11.7233,208353627
0.685988,178568,12.0359335,208353627
0.70346,183820,12.0098,208353627
0.715072,189072,8.6025,208353627
0.72297204,194324,5.6944,208353627
0.74147356,199576,10.441967,208353627
0.76422596,204828,13.796675,208353627
0.78532,210080,14.651575,208353627
0.8055288,215332,13.967,208353627
0.823148,220584,12.37845,208353627
0.84139866,225836,12.293965,208353627
0.860264,231088,12.5338745,208353627
0.87795603,236340,12.4455,208353627
0.897368,241592,13.06285,208353627
0.917376,246844,13.47686,208353627
0.9370187,252096,13.5974,208353627
0.955718,257348,13.050633,208353627
0.97386664,262600,12.70335,208353627
0.992124,267852,12.63325,208353627
1.010864,273104,12.5849,208353627
1.0279789,278356,11.930467,208353627
1.042422,283608,10.4233,208353627
1.058295,288860,11.48755,208353627
1.0774107,294112,12.45934,208353627
1.096456,299364,13.318375,208353627
1.116464,304616,13.521133,208353627
1.136516,309868,13.506866,208353627
1.156432,315120,13.380199,208353627
1.17524,320372,13.1151,208353627
1.1936214,325624,12.759567,208353627
1.211566,330876,12.541901,208353627
1.229166,336128,11.8973255,208353627
1.246235,341380,11.7055,208353627
1.263304,346632,11.652849,208353627
1.282536,351884,12.5569,208353627
1.3007867,357136,12.93672,208353627
1.3204226,362388,13.1473255,208353627
1.33992,367640,13.074901,208353627
1.3556759,372892,12.0072,208353627
1.371432,378144,11.140266,208353627
1.388188,383396,11.327701,208353627
1.404268,388648,11.830933,208353627
1.421175,393900,11.907024,208353627
1.439608,399152,12.211599,208353627
1.4575629,404404,12.558499,208353627
1.4750304,409656,12.37105,208353627
1.4924511,414908,11.816134,208353627
1.5095866,420160,11.886933,208353627
1.528442,425412,12.410999,208353627
1.5457247,430664,12.2488,208353627
1.561748,435916,11.1511,208353627
1.576504,441168,10.7287,208353627
1.592744,446420,11.09515,208353627
1.608348,451672,11.2168,208353627
1.6209692,456924,9.48395,208353627
1.635072,462176,9.992366,208353627
1.651998,467428,11.536249,208353627
1.6705999,472680,12.395367,208353627
1.6897451,477932,12.7345,208353627
1.7067888,483184,12.230801,208353627
1.723308,488436,11.892133,208353627
1.7414016,493688,12.038133,208353627
1.7584666,498940,11.9696665,208353627
1.77664,504192,12.058133,208353627
1.7938209,509444,11.9776,208353627
1.810088,514696,11.530951,208353627
1.825107,519948,10.873001,208353627
1.8415333,525200,10.2994,208353627
1.8547213,530452,9.5220995,208353627
1.8701121,535704,10.0101,208353627
1.886107,540956,11.11415,208353627
1.9031761,546208,11.356633,208353627
1.92038,551460,11.564625,208353627
1.937492,556712,11.51325,208353627
1.9535466,561964,11.343133,208353627
1.970648,567216,11.27835,208353627
1.9864041,572468,10.806567,208353627
2.0025039,577720,10.834201,208353627
2.019902,582972,12.0978,208353627
2.0384133,588224,12.47018,208353627
2.056428,593476,12.263075,208353627
2.0730479,598728,11.58015,208353627
2.08994,603980,11.7084,208353627
2.107696,609232,11.781567,208353627
2.123452,614484,11.31385,208353627
2.138274,619736,10.5858,208353627
2.15147,624988,9.959399,208353627
2.1677802,630240,10.466666,208353627
2.184849,635492,11.6706505,208353627
2.2019181,640744,11.505199,208353627
2.217988,645996,11.109734,208353627
2.2337441,651248,10.948367,208353627
2.25025,656500,11.243167,208353627
2.2680907,661752,11.96495,208353627
2.287013,667004,12.3895,208353627
2.304082,672256,11.022301,208353627
2.319889,677508,9.5593,208353627
2.3297715,682760,7.71165,208353627
2.341033,688012,8.168,208353627
2.35674,693264,9.473367,208353627
2.374548,698516,9.806625,208353627
2.390304,703768,10.033166,208353627
2.405555,709020,10.4435005,208353627
2.419998,714272,10.371067,208353627
2.4504027,724776,10.506401,208353627
2.467112,730028,11.129875,208353627
2.4859798,735280,12.055534,208353627
2.5046175,740532,12.67165,208353627
2.51946,745784,11.530001,208353627
2.5328069,751036,9.8288,208353627
2.546864,756288,10.278966,208353627
2.5644667,761540,11.173034,208353627
2.5803761,766792,11.511634,208353627
2.597132,772044,11.233134,208353627
2.6132119,777296,11.551567,208353627
2.631644,782548,12.034034,208353627
2.64835,787800,12.305,208353627
2.6598258,793052,9.8444,208353627
2.667304,798304,6.5168,208353627
2.673064,803556,4.65555,208353627
2.6885526,814060,5.5615997,208353627
2.698936,819312,9.3353,208353627
2.715256,824564,11.7708,208353627
2.73908,829816,14.626033,208353627
2.76534,835068,16.655025,208353627
2.7896001,840320,16.932724,208353627
2.815074,845572,15.4634495,208353627
2.831736,850824,11.6212,208353627
2.8396142,856076,5.7704,208353627
2.8505216,861328,5.96535,208353627
2.8605058,866580,6.2928,208353627
2.874912,871832,9.6283,208353627
2.897878,877084,13.0299,208353627
2.9175653,882336,14.80915,208353627
2.9446654,887588,16.0484,208353627
2.97236,892840,17.438267,208353627
2.9845018,898092,12.2386,208353627
2.998032,903344,6.19995,208353627
3.019182,908596,6.989467,208353627
3.047316,913848,12.69985,208353627
3.06932,919100,16.145567,208353627
3.086144,924352,12.4305,208353627
3.103614,929604,11.690551,208353627
3.1208534,934856,11.862161,208353627
3.139396,940108,12.385266,208353627
3.1551135,945360,10.04315,208353627
3.166224,950612,7.5640497,208353627
3.1777933,955864,8.633551,208353627
3.1913016,961116,9.2948,208353627
3.205104,966368,9.611151,208353627
3.22248,971620,10.566,208353627
3.2386482,976872,8.959533,208353627
3.248845,992628,6.6764665,208353627
3.2576756,997880,5.18405,208353627
3.2709432,1003132,10.664067,208353627
3.301112,1008384,14.8657,208353627
3.329796,1024140,11.5012,208353627
3.3468113,1029392,7.732867,208353627
3.36061,1034644,9.554733,208353627
3.375162,1039896,9.9235,208353627
3.394592,1045148,12.271201,208353627
3.4153,1050400,13.59745,208353627
3.436608,1055652,13.967233,208353627
3.45664,1060904,14.2258,208353627
3.4968295,1071408,13.892175,208353627
3.51808,1076660,11.942275,208353627
3.5748,1081912,10.5684,208353627
3.596033,1087164,12.541301,208353627
3.6122482,1092416,12.469634,208353627
3.6256032,1097668,10.027634,208353627
3.6376865,1102920,8.0236,208353627
3.647602,1108172,8.2609,208353627
3.667052,1113424,11.4171505,208353627
3.6823244,1123928,9.77285,208353627
3.689668,1129180,7.7562,208353627
3.7038906,1134432,9.663,208353627
3.7180417,1139684,9.68535,208353627
3.731324,1144936,9.42565,208353627
3.7465641,1150188,10.146067,208353627
3.76504,1155440,11.4874,208353627
3.782249,1160692,11.936501,208353627
3.799318,1165944,11.639732,208353627
3.8166273,1171196,11.6739,208353627
3.833344,1176448,11.28055,208353627
3.8491,1181700,10.92275,208353627
3.864364,1186952,10.79045,208353627
3.8800528,1192204,10.65155,208353627
3.89514,1197456,10.570749,208353627
3.911978,1202708,11.566825,208353627
3.93036,1207960,11.82958,208353627
3.946583,1213212,11.398967,208353627
3.9613922,1218464,10.1145,208353627
3.9756706,1223716,9.592401,208353627
3.9865649,1228968,7.9737,208353627
3.9966052,1234220,8.00675,208353627
4.0119066,1239472,10.494233,208353627
4.0289907,1244724,11.1725,208353627
4.0431376,1249976,10.02785,208353627
4.057127,1255228,8.3956995,208353627
4.0695996,1260480,7.6619,208353627
4.078041,1265732,6.5412,208353627
4.0897646,1270984,7.01565,208353627
4.0992618,1276236,7.0205,208353627
4.111049,1281488,7.86135,208353627
4.13028,1286740,15.4466,208353627
4.161952,1291992,18.672068,208353627
4.1845613,1297244,18.939625,208353627
4.202362,1302496,13.931333,208353627
4.2205353,1307748,12.455234,208353627
4.237,1313000,11.551274,208353627
4.2540917,1318252,11.749599,208353627
4.2751813,1323504,13.0175,208353627
4.291268,1328756,10.879775,208353627
4.30552,1334008,9.695184,208353627
4.33378,1344512,9.377425,208353627
4.3492923,1349764,9.75175,208353627
4.3637094,1355016,10.02305,208353627
4.3781505,1360268,9.9852,208353627
4.39356,1365520,10.143049,208353627
4.409316,1370772,10.453267,208353627
4.4228163,1376024,9.919275,208353627
4.43669,1381276,9.41575,208353627
4.4510746,1386528,9.5952,208353627
4.4657297,1391780,10.267224,208353627
4.481088,1397032,10.320549,208353627
4.4954243,1402284,9.700233,208353627
4.509608,1407536,10.1659,208353627
4.5263643,1412788,10.9198675,208353627
4.54212,1418040,10.82955,208353627
4.55623,1423292,10.094749,208353627
4.5690355,1428544,9.2386,208353627
4.582829,1433796,9.0757,208353627
4.597382,1439048,9.58135,208353627
4.611467,1444300,10.178634,208353627
4.6278768,1449552,10.712833,208353627
4.644608,1454804,10.30035,208353627
4.6692204,1465308,8.715851,208353627
4.681944,1470560,8.6299,208353627
4.694549,1475812,8.9027,208353627
4.7085533,1481064,9.001801,208353627
4.72129,1486316,9.397201,208353627
4.7367043,1491568,9.66825,208353627
4.75246,1496820,10.4753,208353627
4.767032,1502072,9.80295,208353627
4.7799716,1507324,9.6252,208353627
4.79616,1512576,11.1467495,208353627
4.815855,1517828,12.5511,208353627
4.8355503,1523080,13.517367,208353627
4.8561068,1528332,13.681199,208353627
4.8753357,1533584,13.274632,208353627
4.8941197,1538836,13.145925,208353627
4.913352,1544088,13.268666,208353627
4.933913,1549340,13.48735,208353627
4.952213,1554592,13.147551,208353627
4.970838,1559844,12.613866,208353627
4.988352,1565096,12.163475,208353627
5.0058703,1570348,11.5978,208353627
5.017,1570348,0,208353627
0,0,0,165692992
0.017592,3648,6.5860667,165692992
0.026826667,7296,10.3344,165692992
0.035850666,10944,8.4758005,165692992
0.050766,14592,9.485534,165692992
0.066580005,18240,13.64735,165692992
0.083218,21888,16.21045,165692992
0.10001,25536,15.6929,165692992
0.12737,32832,13.283,165692992
0.14092,36480,13.307599,165692992
0.155512,40128,13.8785,165692992
0.16984533,43776,13.9471,165692992
0.182628,47424,13.205851,165692992
0.194484,51072,12.0975,165692992
0.20712,54720,12.3535,165692992
0.223384,58368,13.95035,165692992
0.240072,62016,15.57795,165692992
0.256072,65664,15.9066,165692992
0.28584,72960,14.6362,165692992
0.299128,76608,13.8036,165692992
0.31185332,80256,12.88415,165692992
0.323938,83904,12.2861,165692992
0.335932,87552,11.8128,165692992
0.360506,94848,11.874825,165692992
0.37281865,98496,12.0549,165692992
0.38581333,102144,12.28895,165692992
0.39857066,105792,12.5447,165692992
0.41154,109440,12.76395,165692992
0.424656,113088,13.00025,165692992
0.438032,116736,13.060834,165692992
0.45134398,120384,12.889966,165692992
0.476512,127680,12.43985,165692992
0.48876,131328,12.122932,165692992
0.500928,134976,12.0488,165692992
0.512528,138624,11.83445,165692992
0.5242704,142272,11.623751,165692992
0.53599,145920,11.599,165692992
0.547704,149568,11.5946665,165692992
0.55972004,153216,11.652066,165692992
0.572168,156864,12.07375,165692992
0.584536,160512,12.477833,165692992
0.59753335,164160,12.526466,165692992
0.609626,167808,12.243099,165692992
0.621596,171456,12.14085,165692992
0.634364,175104,12.47875,165692992
0.647424,178752,12.6762,165692992
0.6598,182400,12.5279,165692992
0.671656,186048,12.16155,165692992
0.683512,189696,11.8701,165692992
0.695368,193344,11.72005,165692992
0.70747197,196992,11.848351,165692992
0.7334368,204288,12.38655,165692992
0.745542,207936,12.4974,165692992
0.756752,211584,11.718234,165692992
0.767812,215232,11.486533,165692992
0.78026664,218880,11.6573,165692992
0.79326934,222528,11.985566,165692992
0.805528,226176,11.9136505,165692992
0.816472,229824,11.606999,165692992
0.8284048,233472,11.3853,165692992
0.84036,237120,11.19415,165692992
0.852072,240768,9.2706995,165692992
0.86638665,244416,10.440949,165692992
0.879256,248064,13.07345,165692992
0.89204,251712,12.8003,165692992
0.90308,255360,12.03315,165692992
0.92402536,262656,10.8384495,165692992
0.9355728,266304,10.74705,165692992
0.9476368,269952,11.18335,165692992
0.970744,277248,10.9572,165692992
0.98168796,280896,10.54685,165692992
0.994176,284544,10.8141,165692992
1.008768,288192,12.755966,165692992
1.02194,291840,13.428425,165692992
1.0462352,299136,12.182099,165692992
1.057352,302784,10.350467,165692992
1.068296,306432,10.199233,165692992
1.0806266,310080,10.381833,165692992
1.0921841,313728,11.140634,165692992
1.1147428,321024,11.33305,165692992
1.126016,324672,11.17375,165692992
1.1488976,331968,11.46245,165692992
1.1607519,335616,11.63775,165692992
1.1730976,339264,11.8934,165692992
1.184736,342912,11.7063,165692992
1.19568,346560,11.28,165692992
1.206624,350208,10.9616,165692992
1.217568,353856,10.8702,165692992
1.2285119,357504,10.6917,165692992
1.2496,364800,10.5085,165692992
1.260344,368448,10.48395,165692992
1.271288,372096,10.5844,165692992
1.282232,375744,10.6714,165692992
1.293274,379392,10.74155,165692992
1.30512,383040,11.1575,165692992
1.316064,386688,11.47,165692992
1.327592,390336,11.45595,165692992
1.339944,393984,11.644751,165692992
1.352712,397632,12.158,165692992
1.3656933,401280,12.683599,165692992
1.3789408,404928,13.0895,165692992
1.392016,408576,12.9177,165692992
1.4047467,412224,12.48715,165692992
1.429368,419520,12.3769,165692992
1.457264,426816,12.266575,165692992
1.469624,430464,11.382925,165692992
1.4803361,434112,10.5885,165692992
1.4924533,437760,10.364201,165692992
1.5058293,441408,11.812066,165692992
1.518168,445056,12.6325655,165692992
1.5301936,448704,12.3185005,165692992
1.542056,452352,11.7337,165692992
1.553,456000,11.15425,165692992
1.564106,459648,10.99135,165692992
1.5884097,466944,11.38275,165692992
1.600424,470592,11.89985,165692992
1.6132134,474240,12.093,165692992
1.6227387,477888,10.848949,165692992
1.642552,485184,9.84005,165692992
1.653496,488832,10.476299,165692992
1.664736,492480,11.284349,165692992
1.6764693,496128,11.85015,165692992
1.6895868,499776,12.234,165692992
1.7018416,503424,12.423901,165692992
1.72609,510720,11.713734,165692992
1.7371039,514368,11.2379,165692992
1.748302,518016,10.6116,165692992
1.7735232,525312,10.99465,165692992
1.78488,528960,12.21035,165692992
1.7961457,532608,11.58695,165692992
1.807768,536256,11.2936,165692992
1.819664,539904,11.4331,165692992
1.830656,543552,11.37045,165692992
1.8416,547200,11.242201,165692992
1.8542528,550848,11.28995,165692992
1.867236,554496,11.80785,165692992
1.8797181,558144,12.16025,165692992
1.891574,561792,11.949551,165692992
1.90332,565440,10.7561,165692992
1.9246743,572736,9.457,165692992
1.935408,576384,10.6655,165692992
1.960912,583680,12.377,165692992
1.9726497,587328,12.187,165692992
1.983434,590976,10.8497,165692992
1.991436,594624,7.68285,165692992
1.99712,598272,5.4245,165692992
2.01024,601920,9.3803,165692992
2.033124,605568,13.418134,165692992
2.050972,609216,18.6497,165692992
2.067388,612864,15.313225,165692992
2.082048,616512,13.953375,165692992
2.0958667,620160,13.713949,165692992
2.107424,623808,12.355499,165692992
2.118368,627456,10.995399,165692992
2.129312,631104,10.6327,165692992
2.1504667,638400,10.552099,165692992
2.1615536,642048,10.79705,165692992
2.1840322,649344,11.2815,165692992
2.1955743,652992,10.98235,165692992
2.20692,656640,10.92875,165692992
2.2288082,663936,11.0407,165692992
2.239752,667584,10.90475,165692992
2.26164,674880,10.8486,165692992
2.272584,678528,10.69075,165692992
2.2827342,682176,10.37785,165692992
2.2939427,685824,10.66135,165692992
2.3057306,689472,11.5397,165692992
2.3312113,696768,12.3689,165692992
2.3473718,700416,11.7643,165692992
2.3633518,704064,12.851067,165692992
2.380848,707712,16.39455,165692992
2.39603,711360,16.0838,165692992
2.412036,715008,15.74675,165692992
2.427624,718656,15.140965,165692992
2.441564,722304,14.6461,165692992
2.45384,725952,13.039266,165692992
2.4658,729600,11.757233,165692992
2.4861298,736896,10.19405,165692992
2.495996,740544,9.137051,165692992
2.506028,744192,9.253,165692992
2.516888,747840,10.3363,165692992
2.5385807,755136,10.84045,165692992
2.5499086,758784,10.87005,165692992
2.5615823,762432,11.26265,165692992
2.5732665,766080,11.64145,165692992
2.5851839,769728,11.188201,165692992
2.595128,773376,10.80795,165692992
2.6060839,777024,10.6683,165692992
2.6235893,780672,12.7675,165692992
2.6466932,784320,17.07435,165692992
2.6678185,787968,20.243265,165692992
2.696792,795264,18.186201,165692992
2.706571,798912,11.59395,165692992
2.71629,802560,9.8109,165692992
2.726322,806208,9.3993,165692992
2.7467613,813504,9.3679,165692992
2.7606666,820800,6.4317503,165692992
2.765435,828096,3.0368,165692992
2.7730312,835392,2.91965,165692992
2.781585,846336,2.61005,165692992
2.7854815,849984,3.0842,165692992
2.7986898,860928,4.92385,165692992
2.807728,864576,6.9019,165692992
2.81908,868224,9.7064495,165692992
